customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1011419,J Allans LLC,M_LOC RET (STOCK),Loyal,4,5,1.0,931744.08,86967.1,220654.73,258901.05,256699.6,108521.6,,2026-02-17 18:35:49
1003747,Payless Rugs,ECOMM PURE PLAY,Loyal,5,5,1.0,915501.34,232254.1,262482.1,161283.64,133780.3,125701.2,,2026-02-17 18:35:49
1006844,American Factory Direct,M_LOC RET (STOCK),Loyal,5,5,1.0,815749.9,116364.6,226493.5,176687.1,182631.2,113573.5,,2026-02-17 18:35:49
1001715,Mitchell Gold + Bob Williams - DI,NATIONAL,Loyal,5,4,0.8,735784.59,325703.59,150631.5,253849.5,5600.0,0.0,,2026-02-17 18:35:49
1008030,Canadian Heritage Designs,MULTIPLE_LOCATIONS,Loyal,5,5,1.0,720197.07,55292.3,148454.25,137933.8,158069.9,220446.82,,2026-02-17 18:35:49
1009864,"QVC, Inc.",UNKNOWN,Loyal,5,4,0.8,717762.94,381713.8,97394.0,213821.14,24834.0,0.0,,2026-02-17 18:35:49
1007883,"HW Home, Inc.",M_LOC RET (STOCK),Loyal,4,5,1.0,711003.52,119149.22,91809.6,172834.08,183616.27,143594.35,,2026-02-17 18:35:49
1011232,Nancy Hefner Interiors,NO SHOWROOM,Loyal,5,5,1.0,687460.96,31659.5,71949.4,155713.06,233537.28,194601.72,,2026-02-17 18:35:49
1001654,Montgomery's Furniture Gallery,M_LOC RET (STOCK),Loyal,5,5,1.0,664845.89,111947.7,221072.16,137242.15,91941.98,102641.9,,2026-02-17 18:35:49
1009866,Kathykuohome.com,ECOMM PURE PLAY,Loyal,5,5,1.0,660699.56,59202.03,192437.35,195923.79,115126.44,98009.95,,2026-02-17 18:35:49
1000127,Outrageous Interiors,M_LOC RET (STOCK),Loyal,5,5,1.0,652775.88,96308.7,115419.3,167703.4,131362.88,141981.6,,2026-02-17 18:35:49
1009837,Tribus Design Studio LLC,TRADE SHOWROOM,Loyal,5,5,1.0,646749.95,54489.5,95347.5,177604.8,173042.84,146265.31,,2026-02-17 18:35:49
1001735,Ambienti Design,SINGLE_LOCATION,Loyal,5,5,1.0,630989.71,109353.8,125702.2,136659.1,152208.5,107066.11,,2026-02-17 18:35:49
1003911,Crate And Barrel  Cross Dock,UNKNOWN,Loyal,5,4,0.8,612580.0,249847.0,220944.0,132359.0,9430.0,0.0,,2026-02-17 18:35:49
1000888,Designer's Resource Collection,TRADE SHOWROOM,Loyal,5,5,1.0,610668.48,76911.45,140854.51,160045.49,122515.58,110341.45,,2026-02-17 18:35:49
1000198,Oriental Rug Gallery Of Texas,M_LOC RET (STOCK),Loyal,5,5,1.0,604050.84,98569.35,123228.7,124019.76,150647.35,107585.68,,2026-02-17 18:35:49
1005984,Dallas Rugs,TRADE SHOWROOM,Loyal,5,5,1.0,599145.35,62976.9,70705.5,167412.6,173766.57,124283.78,,2026-02-17 18:35:49
1015795,Overstock.com - SOFS Programs,ECOMM PURE PLAY,Loyal,4,5,1.0,595954.99,59765.62,359509.6,112651.42,46814.05,17214.3,,2026-02-17 18:35:49
1002843,Shrawder (FL),S_LOC RET (STOCK),Loyal,5,5,1.0,594261.22,106052.0,245236.22,133485.0,68816.0,40672.0,,2026-02-17 18:35:49
1004253,VDRC,TRADE SHOWROOM,Loyal,5,5,1.0,560462.22,64714.9,79582.05,147190.5,115584.6,153390.17,,2026-02-17 18:35:49
1009513,"Kravet, Inc.",NAT_RET (STOCK),Loyal,5,5,1.0,537067.71,130972.18,101863.15,87250.49,111466.96,105514.93,,2026-02-17 18:35:49
1005889,"Havenly, Inc.",ECOMM PURE PLAY,Loyal,5,5,1.0,534109.71,68549.66,89517.29,146935.27,112819.19,116288.3,,2026-02-17 18:35:49
1003541,Hillsdale Home-Alder and Tweed,NO SHOWROOM,Loyal,4,5,1.0,528959.24,86572.3,122936.0,160997.15,73336.0,85117.79,,2026-02-17 18:35:49
1013466,JFY Designs,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,522008.25,45496.5,97686.0,125335.25,123206.5,130284.0,,2026-02-17 18:35:49
1013609,"Miskelly Furniture Warehouse, Inc.",M_LOC RET (STOCK),Loyal,5,5,1.0,520003.45,100935.2,180494.0,112436.0,87493.0,38645.25,,2026-02-17 18:35:49
1000431,Nebraska Furniture Mart,NAT_RET (STOCK),Loyal,5,5,1.0,517756.45,5306.55,3711.53,141838.98,219645.55,147253.84,,2026-02-17 18:35:49
1011336,"LeClair Decor, Inc.",SINGLE_LOCATION,Loyal,5,5,1.0,504571.5,98271.0,178116.5,171644.0,56115.0,425.0,,2026-02-17 18:35:49
1003493,Casa Y Estilo Sociedad Anonima DI,UNKNOWN,Loyal,5,4,0.8,491068.57,148396.59,51256.0,147087.64,0.0,144328.34,,2026-02-17 18:35:49
1000248,Island Imports Dba Vineyard Decorators,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,481470.29,60436.12,104031.8,119403.3,85755.26,111843.81,,2026-02-17 18:35:49
1003952,Cost Plus World Market,OMNI-CHANNEL,Loyal,5,5,1.0,476155.38,259525.0,121627.0,59599.3,25184.58,10219.5,,2026-02-17 18:35:49
1008673,Alice Lane Home Collection,S_LOC RET (STOCK),Loyal,4,5,1.0,473134.86,28218.0,98176.6,131069.88,143156.08,72514.3,,2026-02-17 18:35:49
1001164,Floor Styles Inc (AZ),TRADE SHOWROOM,Loyal,5,5,1.0,448684.73,22848.0,60198.0,96259.33,88062.5,181316.9,,2026-02-17 18:35:49
1008363,Warren Barnett Interiors,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,445101.25,83974.5,99865.0,119032.25,45922.0,96307.5,,2026-02-17 18:35:49
1000122,Designers Carpet and Rug Source,TRADE SHOWROOM,Loyal,5,5,1.0,429918.57,42567.3,89654.5,97240.8,89678.1,110777.87,,2026-02-17 18:35:49
1000884,Matter Bros. Furniture,M_LOC RET (STOCK),Loyal,5,5,1.0,426360.0,42594.0,71785.0,54707.9,123432.7,133840.4,,2026-02-17 18:35:49
1007664,Target Corporation,OMNI-CHANNEL,Loyal,5,5,1.0,400499.61,26071.5,86402.0,93260.74,108307.19,86458.18,,2026-02-17 18:35:49
1002827,Four Corners Home,M_LOC RET (STOCK),Loyal,5,5,1.0,385304.58,43465.5,66562.25,99597.72,97275.31,78403.8,,2026-02-17 18:35:49
1012464,"Verde Home, Inc.",SINGLE_LOCATION,Loyal,4,5,1.0,384723.26,32715.5,68195.0,128709.5,108568.4,46534.86,,2026-02-17 18:35:49
1001889,One Kings Lane,MARKETPLACE,Loyal,5,5,1.0,382419.19,145261.23,119981.45,54117.23,39396.2,23663.08,,2026-02-17 18:35:49
1003737,Shades Of Light,SINGLE_LOCATION,Loyal,5,5,1.0,378771.2,81223.0,114502.6,91562.7,52097.3,39385.6,,2026-02-17 18:35:49
1011466,MAK and Co.,M_LOC RET (STOCK),Loyal,5,5,1.0,368282.58,49849.5,79106.5,100682.64,55368.81,83275.13,,2026-02-17 18:35:49
1007535,"Once a Tree Furniture, Ltd.",SINGLE_LOCATION,Loyal,5,5,1.0,368210.08,48710.0,82452.0,80618.5,81227.56,75202.02,,2026-02-17 18:35:49
1012604,"Hislop Windows and Doors, Ltd",OTH NORTH AMERICA,Loyal,4,5,1.0,367184.14,4267.0,109348.0,97627.24,67894.0,88047.9,,2026-02-17 18:35:49
1010304,Coco Interior Design,DESIGN_FIRM,Loyal,5,5,1.0,363137.66,24384.55,79016.0,69265.65,58170.46,132301.0,,2026-02-17 18:35:49
1003198,Carol House Furniture Inc,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,362803.75,61643.3,81797.2,59545.1,90351.08,69467.07,,2026-02-17 18:35:49
1002917,La Z Boy Furniture Galleries-Boomco,MULTIPLE_LOCATIONS,Loyal,5,5,1.0,361831.2,65479.6,66132.0,85602.3,66395.1,78222.2,,2026-02-17 18:35:49
1005049,Bassett Furniture,NAT_RET (STOCK),Loyal,5,5,1.0,361033.12,39884.86,53953.23,92205.55,86691.3,88298.18,,2026-02-17 18:35:49
1001361,"Bed, Bath and Beyond",MARKETPLACE,Loyal,4,3,0.6,355387.22,141503.47,155237.2,58646.55,0.0,0.0,,2026-02-17 18:35:49
1012064,Ambiance Home,TRADE SHOWROOM,Loyal,4,5,1.0,353471.7,58252.8,83885.75,52227.5,44292.2,114813.45,,2026-02-17 18:35:49
1003316,Bartholet Home Furnishings,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,352229.8,34193.0,98850.0,50831.5,99349.0,69006.3,,2026-02-17 18:35:49
1006347,"McMillin Interiors, Ltd.",M_LOC RET (STOCK),Loyal,4,5,1.0,347913.06,49604.83,65329.87,103501.88,72211.0,57265.48,,2026-02-17 18:35:49
1010560,Glass House dba K Rocke Design,NO SHOWROOM,Loyal,5,5,1.0,343170.45,69691.0,63042.79,109981.78,47241.6,53213.28,,2026-02-17 18:35:49
1016593,Not Too Shabby LLC,S_LOC RET (STOCK),Loyal,4,5,1.0,340386.62,30406.0,75250.5,106953.0,65921.36,61855.76,,2026-02-17 18:35:49
1012854,LAUREN COLLANDER INTERIORS,NO SHOWROOM,Loyal,5,5,1.0,338809.04,18917.6,50944.5,112383.32,79563.54,77000.08,,2026-02-17 18:35:49
1017394,Thingz,M_LOC RET (STOCK),Loyal,4,5,1.0,337154.7,265.0,16612.0,35691.0,122723.0,161863.7,,2026-02-17 18:35:49
1009481,Park and Oak,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,337045.06,28964.0,113630.09,70748.87,62384.22,61317.88,,2026-02-17 18:35:49
1017327,Gulf Coast Home,S_LOC RET (STOCK),Loyal,4,5,1.0,335255.91,5736.0,70438.9,104574.13,76921.6,77585.28,,2026-02-17 18:35:49
1008976,Comercializadora Grupo Bahmoz SA de CV,UNKNOWN,Loyal,4,5,1.0,333367.06,22741.0,111732.9,62142.4,9060.0,127690.76,,2026-02-17 18:35:49
1002404,"Asbury's, Inc.",TRADE SHOWROOM,Loyal,5,5,1.0,332315.92,28100.5,65751.0,50086.0,53127.41,135251.01,,2026-02-17 18:35:49
1007999,"Vida Design, LLC",DESIGN_FIRM,Loyal,5,5,1.0,330243.89,27639.5,32938.0,46535.0,84046.67,139084.72,,2026-02-17 18:35:49
1002480,Turner's Fine Furniture,M_LOC RET (STOCK),Loyal,5,5,1.0,325824.9,55174.5,60629.8,69645.7,67109.4,73265.5,,2026-02-17 18:35:49
1010933,BLACKCHALK HOME,S_LOC RET (STOCK),Loyal,5,5,1.0,321413.7,44417.4,38478.7,68500.5,85237.9,84779.2,,2026-02-17 18:35:49
1010780,Collective Design Group,TRADE SHOWROOM,Loyal,5,5,1.0,319766.01,43541.7,45543.6,106031.44,41367.01,83282.26,,2026-02-17 18:35:49
1003208,"Fowler & Co., Inc dba Fowler Interiors",TRADE SHOWROOM,Loyal,5,5,1.0,318921.28,21555.0,89033.02,75837.0,86555.75,45940.51,,2026-02-17 18:35:49
1000090,O.P. Jenkins Furniture Company,M_LOC RET (STOCK),Loyal,4,5,1.0,318599.07,28919.0,51400.0,44900.5,87431.0,105948.57,,2026-02-17 18:35:49
1008783,Robb and Stucky Int'l Inc,M_LOC RET (STOCK),Loyal,5,5,1.0,317954.47,28298.0,39947.0,47644.0,98454.2,103611.27,,2026-02-17 18:35:49
1009158,HFC Interiors,DESIGN_FIRM,Loyal,4,5,1.0,315339.5,23817.0,33055.0,67906.0,94430.0,96131.5,,2026-02-17 18:35:49
1011106,Lola Interiors,NO SHOWROOM,Loyal,5,5,1.0,313530.18,52258.0,50710.7,95652.73,55513.25,59395.5,,2026-02-17 18:35:49
1000830,Gladhill Furniture,S_LOC RET (STOCK),Loyal,5,5,1.0,313190.39,40847.7,65452.3,86143.43,56817.08,63929.88,,2026-02-17 18:35:49
1005353,"Urban Outfitters, Inc.",OMNI-CHANNEL,Loyal,5,5,1.0,310858.7,134251.0,82014.0,21685.7,63211.0,9697.0,,2026-02-17 18:35:49
1000060,Hom Furniture,M_LOC RET (STOCK),Loyal,5,5,1.0,306981.51,44991.3,50023.36,71907.64,76174.63,63884.58,,2026-02-17 18:35:49
1003750,Plushrugs.Com,ECOMM PURE PLAY,Loyal,5,5,1.0,301047.72,37038.93,52516.7,55265.12,99123.67,57103.3,,2026-02-17 18:35:49
1000473,Hadingers Flooring,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,300281.1,47760.0,80516.0,63062.0,78017.1,30926.0,,2026-02-17 18:35:49
1013489,The White House Interiors,M_LOC RET (STOCK),Loyal,5,5,1.0,299629.15,35480.7,62885.3,94464.25,78929.5,27869.4,,2026-02-17 18:35:49
1003213,Pulte Interiors LLC - 0015,NO SHOWROOM,Loyal,5,5,1.0,298543.13,25334.0,44579.5,58032.0,77164.83,93432.8,,2026-02-17 18:35:49
1002888,Nandina,TRADE SHOWROOM,Loyal,5,5,1.0,293628.63,31260.0,55245.5,63730.7,68290.32,75102.11,,2026-02-17 18:35:49
1005211,Blufish Designs,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,291711.54,20482.0,45216.5,66659.41,50398.78,108954.85,,2026-02-17 18:35:49
1002437,John Kilmer Fine Interiors,S_LOC RET (STOCK),Loyal,5,5,1.0,291351.18,28620.0,55397.2,78425.68,77780.2,51128.1,,2026-02-17 18:35:49
1003477,Decorum (TX),S_LOC RET (STOCK),Loyal,5,5,1.0,290537.8,28186.5,77120.65,69941.15,67210.0,48079.5,,2026-02-17 18:35:49
1006411,"Directbuy Home Improvement, Inc dba  Z Gallerie",NAT_RET (STOCK),Loyal,4,5,1.0,290091.68,46571.0,75604.75,60461.0,92502.93,14952.0,,2026-02-17 18:35:49
1003839,CASH,NO SHOWROOM,Loyal,5,5,1.0,289063.57,34174.3,46595.79,41064.94,77921.74,89306.8,,2026-02-17 18:35:49
1011869,Textures,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,286429.55,21168.2,38312.7,50709.04,86331.8,89907.81,,2026-02-17 18:35:49
1001569,Barclay Butera,VIRTUAL SHOWROOM,Loyal,5,5,1.0,286417.96,40919.0,103242.0,85116.96,13536.0,43604.0,,2026-02-17 18:35:49
1000403,Carolina Furniture and Interiors,M_LOC RET (STOCK),Loyal,5,5,1.0,285165.85,56796.75,86480.1,56236.5,54571.0,31081.5,,2026-02-17 18:35:49
1000757,Summer House LLC,M_LOC RET (STOCK),Loyal,4,5,1.0,284993.8,14203.5,35939.69,76212.84,88658.86,69978.91,,2026-02-17 18:35:49
1000487,"Rugs As Art, Inc",S_LOC RET (STOCK),Loyal,5,5,1.0,284292.33,40026.0,86622.0,63142.33,71117.0,23385.0,,2026-02-17 18:35:49
1012815,Interior Marketing Group,NO SHOWROOM,Loyal,4,5,1.0,281926.5,12300.0,94350.0,78990.0,51993.0,44293.5,,2026-02-17 18:35:49
1003733,Rugsdoneright.Com,NICHE,Loyal,5,3,0.6,279870.16,104556.25,116393.06,58920.85,0.0,0.0,,2026-02-17 18:35:49
1010127,The Feathered Nest,S_LOC RET (STOCK),Loyal,5,5,1.0,279238.26,36499.0,42825.0,94905.4,49715.76,55293.1,,2026-02-17 18:35:49
1004145,Chaya Neiman,SINGLE_LOCATION,Loyal,5,5,1.0,278119.66,21890.0,68938.5,77726.0,59963.25,49601.91,,2026-02-17 18:35:49
1002413,Bixby and Ball,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,277370.3,36761.5,50525.8,70732.23,56368.0,62982.77,,2026-02-17 18:35:49
1013488,Cumbaa Design Co,S_LOC RET (STOCK),Loyal,4,5,1.0,276582.6,30540.7,67653.1,59589.4,62866.7,55932.7,,2026-02-17 18:35:49
1003385,K Renee Home,S_LOC RET (STOCK),Loyal,5,5,1.0,270844.35,52495.7,46330.0,56578.0,55226.25,60214.4,,2026-02-17 18:35:49
1001994,Studio M Interiors LLC- Minn,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,270232.51,31713.0,73837.0,61831.09,54107.92,48743.5,,2026-02-17 18:35:49
1002081,Maran Anderson Home,S_LOC RET (STOCK),Loyal,5,5,1.0,269715.0,19082.0,45518.0,61199.35,77231.75,66683.9,,2026-02-17 18:35:49
1000564,Dump-Haynes,OFF-PRICE,Loyal,5,5,1.0,267182.05,71358.4,66756.0,21344.8,83359.9,24362.95,,2026-02-17 18:35:49
1014336,Grace Home Decor,NO SHOWROOM,Loyal,4,5,1.0,266401.05,39623.0,77208.5,43690.0,66088.75,39790.8,,2026-02-17 18:35:49
1009998,M II Interiors,S_LOC RET (STOCK),Loyal,4,5,1.0,265478.6,51014.2,60995.0,61318.4,57131.0,35020.0,,2026-02-17 18:35:49
1005324,Lee Douglas Interiors,M_LOC RET (STOCK),Loyal,5,5,1.0,263730.9,36061.0,68351.4,83970.0,45205.5,30143.0,,2026-02-17 18:35:49
1000495,Decorators Unlimited,NO SHOWROOM,Loyal,5,5,1.0,262465.22,19764.0,25034.0,127406.65,62002.6,28257.97,,2026-02-17 18:35:49
1010704,Four Chairs Furniture,S_LOC RET (STOCK),Loyal,5,5,1.0,262212.41,27175.5,82531.0,74975.0,48293.0,29237.91,,2026-02-17 18:35:49
1014842,Rockwood Custom Homes,DESIGN_FIRM,Loyal,4,5,1.0,260656.0,5997.0,18038.0,40031.6,73626.5,122962.9,,2026-02-17 18:35:49
1001732,Kbk To The Trade,TRADE SHOWROOM,Loyal,5,5,1.0,260580.14,54861.1,35285.5,43768.42,71424.04,55241.08,,2026-02-17 18:35:49
1000236,Martha O'Hara Interiors,NO SHOWROOM,Loyal,5,5,1.0,259857.66,13248.0,28276.3,100803.02,54657.88,62872.46,,2026-02-17 18:35:49
1005145,Scout and Nimble LLC,ECOMM PURE PLAY,Loyal,4,5,1.0,259100.65,38507.35,84680.9,72393.7,25434.8,38083.9,,2026-02-17 18:35:49
1006823,"Dwellings 2, Inc.",S_LOC RET (SW/SAMP),Loyal,5,5,1.0,258525.18,21163.75,70438.0,70390.43,59816.0,36717.0,,2026-02-17 18:35:49
1000630,Creative Interiors And Design (WA),SINGLE_LOCATION,Loyal,5,5,1.0,252633.37,30084.4,53703.0,49591.1,44632.25,74622.62,,2026-02-17 18:35:49
1006046,Brown Design Group (LA),DESIGN_FIRM,Loyal,4,5,1.0,252423.81,28969.5,68743.0,38897.75,75683.16,40130.4,,2026-02-17 18:35:49
1004851,Bassman-Blaine Corporate (USE 1003837 ONLY),DESIGN_FIRM,Loyal,5,5,1.0,250984.3,48828.9,90402.14,92152.46,14124.8,5476.0,,2026-02-17 18:35:49
1017123,Home and Salvage,S_LOC RET (STOCK),Loyal,4,5,1.0,249660.1,5201.0,32477.0,60628.6,80229.5,71124.0,,2026-02-17 18:35:49
1004304,Kate Marker Interiors,NO SHOWROOM,Loyal,5,5,1.0,247078.41,16103.25,36257.0,36764.24,39177.5,118776.42,,2026-02-17 18:35:49
1011396,Amethyst Home,M_LOC RET (STOCK),Loyal,5,5,1.0,245951.37,14413.0,52387.2,78600.55,62085.92,38464.7,,2026-02-17 18:35:49
1016020,Ellie Mroz Design,DESIGN_FIRM,Loyal,4,5,1.0,244420.32,14013.0,45026.2,81327.63,71651.49,32402.0,,2026-02-17 18:35:49
1001702,Swann's Furniture,S_LOC RET (SW/SAMP),Loyal,4,5,1.0,241747.79,23260.4,47984.38,71675.75,37113.78,61713.48,,2026-02-17 18:35:49
1004791,Ileana Palacios Corp.,OTH NORTH AMERICA,Loyal,5,5,1.0,240826.83,18374.0,33257.83,41405.0,43936.0,103854.0,,2026-02-17 18:35:49
1012441,"Surround In Design, OH",SINGLE_LOCATION,Loyal,4,5,1.0,239795.4,33781.0,43021.0,43744.4,50777.5,68471.5,,2026-02-17 18:35:49
1014679,Susan Keesler Home,TRADE SHOWROOM,Loyal,4,5,1.0,239669.54,46646.0,32731.5,58221.5,63691.92,38378.62,,2026-02-17 18:35:49
1003639,"Dahlgren Duck and Associates, LLC",NO SHOWROOM,Loyal,4,5,1.0,239497.48,23032.5,121794.5,33681.14,43217.5,17771.84,,2026-02-17 18:35:49
1004012,Laura Kehoe,S_LOC RET (STOCK),Loyal,5,5,1.0,238622.6,38970.0,33072.5,59311.0,43101.1,64168.0,,2026-02-17 18:35:49
1001891,Carolina Design Associates,TRADE SHOWROOM,Loyal,4,5,1.0,238457.83,30851.0,23569.83,39720.73,35414.21,108902.06,,2026-02-17 18:35:49
1008623,Dwellings (NC),S_LOC RET (STOCK),Loyal,5,5,1.0,236133.97,21243.2,43847.0,80547.0,59865.65,30631.12,,2026-02-17 18:35:49
1008666,Monnry Lighting and Home Accents S.A.,OTH NORTH AMERICA,Loyal,4,5,1.0,234504.65,70.0,11900.0,94948.0,90983.95,36602.7,,2026-02-17 18:35:49
1004686,"Bragg Furniture Co, Inc.",S_LOC RET (SW/SAMP),Loyal,4,5,1.0,232967.72,24676.0,51401.5,53594.0,35744.9,67551.32,,2026-02-17 18:35:49
1001472,Focus Design Interiors,DESIGN_FIRM,Loyal,5,5,1.0,231757.3,14761.0,17592.5,39382.3,81550.55,78470.95,,2026-02-17 18:35:49
1001562,Est Est Inc,NO SHOWROOM,Loyal,5,5,1.0,230711.48,31052.0,27433.0,34561.74,59867.27,77797.47,,2026-02-17 18:35:49
1014866,Lesle Veca Designs,S_LOC RET (STOCK),Loyal,5,5,1.0,230399.42,29140.1,68051.7,58847.87,40151.55,34208.2,,2026-02-17 18:35:49
1012416,Art of Design,S_LOC RET (SW/SAMP),Loyal,5,5,1.0,228468.28,29957.2,49938.38,51815.5,33276.5,63480.7,,2026-02-17 18:35:49
1009384,Stephanie Kraus Designs,NO SHOWROOM,Loyal,4,5,1.0,227817.23,16947.8,24605.0,56356.9,54843.3,75064.23,,2026-02-17 18:35:49
1006007,"27 Diamonds, Inc.",NO SHOWROOM,Loyal,5,5,1.0,226330.5,37621.4,37918.4,33927.2,53296.04,63567.46,,2026-02-17 18:35:49
1012037,Spiffy Design LLC,S_LOC RET (STOCK),Loyal,4,5,1.0,224673.09,21101.4,25959.0,69268.48,43819.71,64524.5,,2026-02-17 18:35:49
1010296,Joy of Living,DESIGN_FIRM,Loyal,5,5,1.0,223056.96,27511.2,49305.42,51975.2,54512.64,39752.5,,2026-02-17 18:35:49
1007049,"Royal Interior Designs, Ltd.",DESIGN_FIRM,Loyal,5,5,1.0,222056.2,34828.0,76608.0,47967.0,36941.4,25711.8,,2026-02-17 18:35:49
1010208,"Court Atkins Interiors, LLC",TRADE SHOWROOM,Loyal,4,5,1.0,221707.4,17372.0,44858.1,39323.2,65871.55,54282.55,,2026-02-17 18:35:49
